name,type,url,contact,description,geoextent,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,uptake
VDA - voicebot on calls from Irish taxpayer on tax clearance,Unknown,https://www.ops2020.gov.ie/actions/innovating-for-our-future/innovation/emerging-technology/artificial-intelligence/revenue-chatbot/,,"In early 2018, the Irish Revenue Commissioners began investigating the potential of Artificial Intelligence to provide a more efficient, effective experience for customers using their telephony services. A pilot project was initiated to examine if AI based Natural Language Processing (NLP) technologies could be used to deliver an improved customer service, reduce costs and increase efficiencies. This resulted in the implementation of a Virtual Digital Agent (VDA) or voicebot which was designed to focus on a subset of calls from the Irish taxpayer relating to tax clearance. On a daily basis, taxpayers contact Irish Revenue tax clearance customer support asking how to apply for tax clearance; enquiring what their current tax clearance status is; requesting more information on expired, refused & rescinded tax clearance applications as well as just looking for information on tax clearance itself. It is reported that currently, up to 50% of calls were handled from start to finish by the voicebot,  70% of first-time applicants engaged with the voicebot when submitting their application, 75% of tax clearance holders were able to retrieve their tax clearance access number (TCAN). Only in 10% of the calls, the calls were transferred to a human operator due to the inability of the voicebot to understand the request. ",National,Ireland,Irish Revenue Commissioners,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Audio processing,Unknown,Unknown
Borbot - virtual assistant for museums,Unknown,https://borbot.it/,,"Borbot  (acronym for Bourbons and Robotics) is a virtual assistant, adopted by the National Museum of the Royal Palace of Caserta, which through machine learning techniques is able to answer user questions, providing detailed tourist information and news about the monument. The mobile system supports the Museum's front office service and allows customer service staff to concentrate on the services with greater added value.",Local,Italy,Reggia di Caserta,Governmental,2021/01/01,Unknown,,"Recreation, culture and religion",Cultural services.,Unknown,Unknown,Unknown,Unknown,Unknown
R1 - humanoid robot,Unknown,https://www.dongnocchi.it/news-ed-eventi/@news/robot-e-realta-virtuale-a-technology-hub-ecco-la-riabilitazione-innovativa,,"R1, the humanoid robot designed to assist us on several occasions. R1 is equipped with sophisticated mechanics, sensors and artificial intelligence that make it one of the most complete humanoids on the international scene. R1, used as a pilot project at the ETAPAS H2020 project (https://www.etapasproject.eu/usecases/post-2/),  will be able to be used as a low-cost assistive-rehabilitation robot in rehabilitation gyms to integrate more traditional treatments, support the clinical-assistance staff in the ward, as well as at the patient's home, where he can bring objects, help the assisted person to find them or to take them if difficult to reach. R1 will also be able to remember appointments or take medicines and recognize falls to manage any emergencies.",National,Italy,ETAPAS project: Fondazione Don Gnocchi (Italy),Governmental,2021/01/01,Unknown,,Health,"Medical products, appliances and equipment.",Unknown,Unknown,Automated reasoning,Unknown,Unknown
Smart Planner - navigation planning assistant,Unknown,https://www.smartcommunitylab.it/app/,,"A planning navigation app (""Viaggia + <name of the city>"") which is based on AI techniques and is able to suggest users who connect through an app from their smartphone the fastest and most ecological solutions to reach a specific destination in the city. Through the analysis of data intercepted from multiple sources, the app gives personalized indications on which public, private or shared means of transport should be used to reduce polluting emissions and travel times. The Smart Planner solution is reported to have been in use in the cities of Trento and Rovereto as well as the Emilia Romagna region.",Local,Italy,"Smart Community Lab an initiative of the FBK research centre  , Smart Community Lab: an initiative of the FBK research centre  (Trento, Italy)",Governmental,2021/01/01,Unknown,,Economic affairs,Transport,Unknown,Unknown,Planning and Scheduling,Unknown,Unknown
FITS ITEMS - road safety ,Unknown,https://investinlatvia.org/en/key-sectors/sectors/smart-city,,"The State Public Traffic Safety Directorate uses the FITS (""Future Intelligent Transport Systems"") ITEMS, which significantly improves road safety and saves people's lives. This AI system is capable of recognizing car numbers for driving speed, ensurance and roadworthiness test control on roads. At the end of 2018, the number of road accidents decreased by 43% compared to the number prior to the installation of photo cameras (1 084, after 613) at the roadside stages where photo cameras were installed and operated. ",National,Latvia,State Public Traffic Safety Directorate,Governmental,2021/01/01,Unknown,,Economic affairs,Transport,Unknown,Unknown,Computer vision,Unknown,Unknown
Hugo - virtual Asssistant,Unknown,https://ec.europa.eu/cefdigital/wiki/download/attachments/61932141/2_04_Janis%20Ziedins_Artus%20Vasiljevskis_Hugo.lv-AI_powered_service.pdf?version=1&modificationDate=1544438787726&api=v2,,"The institution of direct administration under the authority of the Minister for Culture, the Culture Information Systems Centre (hereinafter - KISC), has commenced a single development of a virtual assistant platform of State administration. KISC has created and further developed the language technology platform for public administration, Hugo.lv. The Hugo.lv website provides machine translation, speech recognition and synthesis. National regulatory authorities will have to face challenges when they start using a virtual assistant, as they will have to learn to adapt it to their needs. It should be noted that regulatory frameworks often change and institutions will have to maintain an up-to-date virtual assistant knowledge base. This is a NLP Chatbot for Government which provides SaaP possibility on a shared platform.",National,Latvia,Culture Information Systems Centre Latvia,Governmental,2021/01/01,Unknown,,General public services,General services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
Toms - chatbot facilitating customer communication with the State Revenue service,Unknown,https://www.vid.gov.lv/,,"A Chatbot facilitating customer communication with the State Revenue service (working time, locations, etc.), registration of economic operators, use of the Electronic Declaration System (access facilities, general issues on EDs), annual income statement and eligible expenditure (mandatory submission, types of eligible expenditure, repayment and payment deadlines), as well as the mobile application “Eligible expenditure”.Consulting availability 24/7, freeing employees from answering typical questions.",National,Latvia,State Revenue Service,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Natural language processing,Unknown,Unknown
UNA - chatbot regarding the process of enterprise registration,Unknown,https://oecd-opsi.org/innovations/una-the-first-virtual-assistant-of-public-administration-in-latvia/,,"In 2018, the Register of Enterprises of Latvia introduced the Chatbot UNA (Future assistant for entrepreneurs - FAE) to answer frequently asked questions regarding the process of enterprise registration. The name UNA has a symbolic meaning as it stands for the Future Support of Entrepreneurs in the Latvian language. Chatbots are available 24/7 and thus able to make communication between citizens and the state accessible and friendly. UNA is available on both the website of the Register of Enterprises as well as on the Facebook page as part of the Facebook messenger application. UNA is able to answer frequently asked questions about the registration of their businesses as well as the liquidation, merchants, companies and organizations. If citizens already have an application in progress, they are also able to ask about the progress of their documents. At the moment, UNA only works in the Latvian language.  A Latvian company, Tilde, specializing in AI technologies cooperated in the development of UNA. The usage of the conversational agent has been argued to be highly successful and has been nominated for numerous awards such as the OECD's Public Excellence, World Summit Awards and others. According to the first performance indicators, 44% of the questions asked on UNA are considered to be general of nature and easily taken care of by the Chatbot.  ",National,Latvia,Register of Enterprises of the Republic of Latvia,Governmental,2021/01/01,Unknown,,Economic affairs,"General economic, commercial and labour affair",Unknown,Unknown,Natural language processing,Unknown,Unknown
"FCIS - machine learning to identify suspicious patterns (trade, financial flows)",Unknown,http://www.fntt.lt/lt/ivykiai/fntt-kartu-su-partneriais-pradeda-igyvendinti-europos-sajungos-moksliniu-tyrimu-ir-inovaciju-lesomis-remiama-projekta/3768,,"Lithuanian Customs 's Financial Crime Investigations Service are using machine learning to identify suspicious patterns (trade, financial flows). This is part of a H2020 project, which, among other things, will explore using AI for better processing and analysis of data. The project will aim to apply artificial intelligence, data analysis and data visualization methods over two years, allowing law enforcement professionals to link, prioritize and analyze information gathered from different sources to facilitate decision-making. Several organizational units will be directly involved in the development of a targeted data processing and analysis system.",National,Lithuania,Lithuanian customs,Governmental,2021/01/01,Unknown,,Public order and safety,Public order and safety n.e.c.,Unknown,Unknown,Machine learning,Unknown,Unknown
viLTe' - chatbot answering relevant questions regarding the COVID-19,Unknown,https://koronastop.lrv.lt/,,"viLTe' was created during a recent hackathon ""Hack the Crisis"" and is capable of answering relevant questions regarding the COVID-19 pandemic, such as the symptons, restrictions and more.",National,Lithuania,Government of the Republic of Lithuania,Governmental,2021/01/01,Unknown,,Health,Public health services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
ANPR - car plate recognition,Unknown,https://www.politie.nl/themas/anpr.html,,"The ANPR system uses number plate recognition software for a variety of usages such as paid parking, traffic control, taks avoidance, environmental protection and more. It is used in more than 2000 administrations and is seen as a strong multi-purpose AI application",Local,Netherlands,Dutch Police,Governmental,2021/01/01,Unknown,,Public order and safety,Police Services,Unknown,Unknown,Computer vision,Unknown,Unknown
CAS - crime anticipation system,Unknown,http://ceur-ws.org/Vol-2103/paper_6.pdf,,"The Crime Anticipation System (CAS) makes weekly analyzes based on local and current data. External data about neighborhoods and residents, for example, is supplemented by the police's own knowledge about crimes and local situations and information from Statistics Netherlands. The system searches for crimes that show a pattern - for example, bicycle thefts in a certain neighborhood happen most often between the hours of 9:00 p.m. and midnight. Based on that, the police can better deploy available resources to fight these crimes more effectively, according to the news wire.",Local,Netherlands,City of Amsterdam,Governmental,2021/01/01,Unknown,,Public order and safety,Police Services,Unknown,Unknown,Machine learning,Unknown,Unknown
SyRi - detect welfare fraud,Unknown,https://algorithmwatch.org/en/story/syri-netherlands-algorithm/,,"Various municipalities in the Netherlands have been using the SyRi system to detect welfare fraud more effectively. SyRi has been developed by the Dutch government and uses various risk indicators from existing governmental systems such as taxes, health insurance, residence, education and many more, in order to detect which addresses hold a higher risk of fraud or misuse of welfare benefits.  SyRi was developed in 2014 after multiple municipalities had been creating their own systems to detect fraud. To enable the sharing of different information items that are relevant for SyRi, the system operates on a legal basis which clearly indicates which kind of data can be captured, stored and shared.The system does not make any decisions itself, but provides recommendations for civil servants to conduct further investigations.   Various organisations have opposed the usage of the system. They argue that it causes too many privacy infringements and is discriminatory towards the poor and vulnerable citizens. The lack of transparency on the inner working of the system and the inability of the people affected to get to know their data have been used, has been criticized as well. The UN-rapporteur for Human Rights also expressed his concerns on the use of SyRi as it could be a significant threat to human rights. Some projects revealed significant difficulties in integrating various data sources, which caused the recommendations by the system to become outdated and in fact unusable. In municipalities where the system actually gave recommendations on possible fraudulent behaviour, the success rate was very low. As, the costs of SyRi have been estimated to be over 325.000 euro per year, so that many have been wondering whether the system was worth the privacy and financial costs at all.   Following a court case, the Dutch court decided in early 2020 that the use of SyRi did not comply with Article 8 of the ECHR (European Convention of Human Rights), thus its usage has been cancelled. The judge ruled that the collective, economic welfare interest of preventing fraud weighed insufficiently against the social interest of privacy. Furthermore, the absence of disclosure about the inner working of SyRi makes its usage insufficiently transparent and verifiable.  ",National,Netherlands,Ministry of Social Affairs and Employment,Governmental,2021/01/01,Unknown,,Social protection,Social protection n.e.c.,Unknown,Unknown,Machine learning,Unknown,Unknown
HAL - classification of documents,Unknown,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=4#id0022,,"The Ministry of Foreign Affairs (MFA) use ML and NLP to analyse and classify reports from embassies and delegations. Every year, the Ministry of Foreign Affairs (MFA) receives up to 6,000 reports from Norwegian embassies, delegations, etc. Previously it was extremely difficult to navigate all this information. Since the MFA adopted machine learning and NLP to analyse and classify the content of these documents, it has been possible to find almost all relevant information on a given subject matter. The solution is also used to extract key information in reports and prepare summaries.  In the work on developing this solution, the MFA cooperated with the University of Oslo, which provided solutions for categorising the Norwegian language. The plan is to gradually expand the solution with information from archives and external research reports.",National,Norway,Ministry of Foreign Affairs,Governmental,2021/01/01,Unknown,,General public services,Foreign economic aid.,Unknown,Unknown,Natural language processing,Unknown,Unknown
Kari - Chatbot,Unknown,https://www.etapasproject.eu/usecases/post-3/,,"The chatbot Kari is an AI-based virtual agent developed for local government bodies – the local municipalities – to answer citizen's questions on the municipality services. It is currently available to the citizens of 80 Norwegian local municipalities – covering about 30% of the Norwegian population, and is in the process of being implemented in other European countries, including Sweden, Finland and Denmark. The chatbots knowledge-base contains over 6000 intents (answers to municipality questions), making it one of the largest in the world. ",Local,Norway,ETAPAS Project: SINTEF-Prokom ,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Natural language processing,Unknown,Unknown
Norway Chatbot - chatbot for public administrations ,Unknown,https://www.boost.ai/articles/automation-for-the-people-using-conversational-ai-to-benefit-the-public-sector,,Several Norwegian Government Agencies and municipalities use chatbots based on AI technology. Most of them are based on technology from either boost.ai or Kindly.  Aim is to create a more efficient public sector with better service for citizens.,National,Norway,Kongsberg municipality,Governmental,2021/01/01,Unknown,,General public services,General services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
TrondHeim - Insolvency Predicition,Unknown,https://norden.diva-portal.org/smash/get/diva2:1375500/FULLTEXT01.pdf,,The TrondHeim Municipality has been working on an AI system capable of predicting which companies had a higher chance of become insolvent. This enable the organisation to detect companies at risk at take pre-emptive actions. The predictions were accurate to around 80% a year (an accuracy of 90% would have been much more preferred).,Local,Norway,Trondheim Municipality,Governmental,2021/01/01,Unknown,,Economic affairs,"General economic, commercial and labour affair",Unknown,Unknown,Machine learning,Unknown,Unknown
VDI - Protection of digital infrastructure,Unknown,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=7,,The existing early warning system for digital infrastructure has been used to detect targeted cyber attacks for almost 20 years. The Norwegian National Security Authority is now developing new sensor technology that will build on and eventually replace the sensors used in the existing early warning system. A new platform will be developed to use artificial intelligence and machine learning on the data collected. The platform will enable automatic analysis of any malware detected as well as automatic sharing of results. It is expected that the AI will enable better cyber security for Norway's critical infrastructure.,National,Norway,Norwegian National Security Authority,Governmental,2021/01/01,Unknown,,Defence,Military defence.,Unknown,Unknown,Machine learning,Unknown,Unknown
Home Quarantine - app on COVID-19 risk,Unknown,https://www.gov.pl/web/cyfryzacja/aplikacja-kwarantanna-domowa--ruszyl-proces-jej-udostepniania,,"The Polish government has developed the free Home Quarantine app for both iPhone and Android, which allows the police to check that individuals do not break quarantine; those who do may be fined up to (at the moment this case was documented, in 2020) PLN 5,000 and also offers support to those who are quarantined. Once users activate the app by entering a phone number and a code sent via SMS, they send a reference photo. Every so often the app sends an unscheduled request for a new photo to be sent within 20 minutes. The system checks both the person (using facial recognition) and the location, essentially replicating what would otherwise be a visit from a police officer. Non-quarantined people cannot sign up, as the app is connected to a database of telephone numbers belonging to those ordered into quarantine. The app also gives access to relevant health information and a hotline. The government intends to add more functionality to the app over time.",National,Poland,Unknown,Governmental,2021/01/01,Unknown,,Health,Public health services.,Unknown,Unknown,Computer vision,Unknown,Unknown
State Clearance Chamber - financial risk indicator,Unknown,https://epf.org.pl/en/wp-content/uploads/sites/3/2019/05/alGOVrithms-State-of-Play-Report.pdf,,"This AI compiles a risk indicator based on collected financial data from financial institutions to determine whether account holders are more likely to conduct illegal activities. If the suspicious activity is detected, at the request of the tax authorities the bank will be able to freeze suspicious accounts. The system is run by the State Clearance Chamber, a key entity of the Polish payment system infrastructure, that renders complex clearing services and other bank services.",National,Poland,"Krajowa Izba Rozliczeniowa S.A (State  Clearance Chamber), Krajowa Izba Rozliczeniowa S.A (State Clearance Chamber)",Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Machine learning,Unknown,Unknown
CCM-SNS - verification of medical prescriptions,Unknown,https://algorithmwatch.org/en/story/portugal-automated-verification-prescriptions-medical-fraud/,,"In Portugal, the Control and Monitoring Center from the Portuguese Public National Health Service (CCM-SNS), uses data from several databases, in order to detect and fight prescription fraud. It follows a paperless prescription program and the electronic medical prescriptions system which were both implemented in 2016 and made mandatory for the public sector. During the first seven years, the central unit detected irregularities amounting to hundreds of millions of euros, and was instrumental in starting many prosecution for fraud in the health system. According to the Ministry of Health, in the first semester of 2017, the Invoice Control Center processed 356.2 million Euros' worth of prescriptions and flagged 21.1 millions euros to the State prosecutor.",National,Portugal,Portuguese Public National Health Service (Centro de Controlo e Monitorização do Sistema Nacional de Saúde),Governmental,2021/01/01,Unknown,,Health,Health n.e.c.,Unknown,Unknown,Machine learning,Unknown,Unknown
Sigma - chatbot on changing citizens' address,Unknown,https://joinup.ec.europa.eu/sites/default/files/news/2019-09/ISA2_Architecture%20for%20public%20service%20chatbots.pdf,,"For Portuguese residents, it is possible to change their official address via the chatbot Sigma. The provision of services in the informative phase is through the services and entities catalog (CES - Entities and Services Catalogue). ",National,Portugal,"Agency for  Administrative  Modernisation, Agency for Administrative Modernisation",Governmental,2021/01/01,Unknown,,General public services,"General economic, commercial and labour affair",Unknown,Unknown,Natural language processing,Unknown,Unknown
Antonia - automatic processing of requests of public services,Unknown,https://www.romaniajournal.ro/society-people/antonia-the-first-virtual-public-servant-in-romania/,,"The City Hall of Cluj has an AI system called Antonia, which handles the automatic processing of 64 types of forms for requesting public services. The also has a chatbot component so she can answer questions about how to fill the forms. In the second development stage of the AI-based technology, Antonia will become a hologram, this being the surprise-element for the next stage. This depends on how fast we will work out the technical aspects, so there is ""no time estimation for the complete implementation"" according o the local officials in Cluj-Napoca. The project is estimated to be completed within 30 months' period. Antonia has been launched in April 2018 and functions around the clock.",Local,Romania,Municipality of Cluj-Napoca,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Natural language processing,Unknown,Unknown
Bucharest airport - face recognition ,Unknown,https://www.uti.eu.com/press-releases/uti-will-implement-face-recognition-and-intelligent-image-analysis-systems-with-otopeni-airport/,,"A facial recognition system will be implemented in Bucharest Airport. The AI will be capable of both identifying wanted persons, terrorism subjects or others on the list of intelligence services as well as a solution which detects suspicious behaviour.",Local,Romania,Bucharest Airport,Governmental,2021/01/01,Unknown,,Public order and safety,Public order and safety n.e.c.,Unknown,Unknown,Computer vision,Unknown,Unknown
Oversi - Chatbot to faster burocracy,Unknown,https://stopbyrokracii.sk/,,The Oversi Chatbot is part of a government initiative to stop the bureaucracy in Slovakia and to apply the once only principle in a digital way. The Chatbot has been invented in order to help find the best solutions and answers to common questions for the general public. ,National,Slovakia,The Office of the Deputy Prime Minister of the Slovak Republic for Investments and Informatization (ODPMII) ,Governmental,2021/01/01,Unknown,,General public services,General services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
PCA - AI algorithms in audit methodology,Unknown,https://dennikn.sk/blog/1561696/big-data-ukazali-nestandardne-predpisovanie-liekov-usporime-tak-statisice-eur/,,Successful use case: AI algorithms (PCA=principal component analysis (less successful) and TSNE +DBScanAlgo ) used in audit methodology when detecting potential fraud when prescribing medicines. .csv data structure + python – Status: Successful implementation and working on a strategy how to scale up. ,National,Slovakia,Institute of health policy  (IZP),Governmental,2021/01/01,Unknown,,Health,Public health services.,Unknown,Unknown,Knowledge representation,Unknown,Unknown
Taxana - chatbot for financial administration,Unknown,https://www.youtube.com/watch?v=UQ_XRlIFtrQ & https://www.podnikajte.sk/dane/taxana-chatbot,,"The Slovakian Financial Administration is the first state institution to launch an automated Chatbot to communicate with its clients, available 24/7. This Chatbot was named Taxana, chosen by the employees of the financial administration combining the English word tax and the Slovak word toy. The system has been put in place as it is argued that the state financial management must continue to digitize and electronic processes to make the processes easier for taxpayers. The introduction of automated chat in communication with their clients will also assist the call center staff, who save time and can thus deal with more complex issues of taxpayers. ",National,Slovakia,Financial Administration,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Natural language processing,Unknown,Unknown
Semantic analyser - document analyser for the public administration,Unknown,https://nio.gov.si/nio/asset/semanticni+analizator+besedil,,"Finding relations among text documents (in slovenian language) based on relations among terms used. In development. There is a working prototype. A search engine to find documents with similar content, support to data dictionaries. In development.",National,Slovenia,Ministry of Public Administration,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Natural language processing,Unknown,Unknown
060 Service - answer FAQ from citizens and burocratic terms into informal language,Unknown,https://joinup.ec.europa.eu/sites/default/files/inline-files/08-2%20Salvador_Estevan_Martinez%20and%20Doaa_Samy_0.pdf,,"This is a service using Natural Language Processing (NLP) to answer frequently asked questions from citizens and to translate formal public administration terms into more informal terms for citizens. The 060 line is introduced in 2006 as being a central contact point for Spanish citizens with questions about state services, with a certain objective, being the center point of attention for the Spanish citizens, in order to provide information regarding the Central Administration Services and to connect the different public services through one short number: 060.",National,Spain,General Secretariat for Digital Administration,Governmental,2021/01/01,Unknown,,General public services,General services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
Fuengirola Town Hall - measuring beach attendance,Unknown,https://www.euroweeklynews.com/2020/05/04/costa-del-sols-fuengirola-will-use-artificial-intelligence-to-control-capacity-at-beaches-and-public-spaces/,,"The Fuengirola Town Hall representatives aim to use artificial intelligence (AI) in order to control the capacity of beaches and other public spaces. The AI tool is developed by a local company. It allows for real-time information regarding the levels of attendance at beaches to be analysed in order to avoid crowds and minimise the risk of possible Covid-19 infections. This software works by using artificial intelligence sensors that are installed in streetlights. Then, virtual grids are created in which there is a maximum capacity for occupants.  The 3D volume of people entering and leaving these spaces is measured, as well as the amount of people entering the measurement grids. The results of the calculations are carried out in real time in order to warn citizens about means of occupancy (percentages and colours are used as visual warnings).",Local,Spain,Municipality of Fuengirola,Governmental,2021/01/01,Unknown,,"Recreation, culture and religion",Recreational and sporting services.,Unknown,Unknown,Unknown,Unknown,Unknown
Mercé - citizen science for better urban life,Unknown,http://merce.300000.eu/data2/informe_merce.pdf,,"A citizen science experiment in the city of Barcelona: citizens training algorithms to make urban environments more livable. The Mercè project is proposed as a new line of work that applies new machine learning techniques (one of the branches of so-called artificial intelligence) to the disciplines of urban planning, geography, sociology, economics and science. urban health to build objective knowledge and open data about our urban environments. Thus, Mercè is a citizen science experiment that aims to involve citizens in the training of an algorithm that allows us to design more livable cities. Through this experiment it is possible to translate the individual perceptions of many citizens about the habitability of cities into objective knowledge, reusable in urban planning. The relevance and innovation of the project is based on applying information and communication technologies to different transversal fields of knowledge, which have their common denominator in the city. The project develops a workflow based on public / open data and machine learning techniques to promote algorithmic transparency in data science and citizen participation with great social impact.",Local,Spain,City of Barcelona,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Machine learning,Unknown,Unknown
Misty II - Robot for elderly people,Unknown,https://www.barcelona.cat/infobarcelona/en/tema/senior-citizens/misty-ii-the-social-robot-becomes-part-of-the-lives-of-twenty-senior-citizens_907645.html,,"Twenty elderly people who live alone and already use services provided by the City Council’s Area for Social Rights are to be accompanied in their daily lives by the social robot Misty II. This is the start of a pilot project to analyse the usefulness of a project created for the challenge ‘Improving the quality of life of senior citizens through technology’, launched by the Barcelona Mobile World Capital Foundation. Users will be selected to live with a robot during a trial period. The pilot aims to discover to which extent the quality of life for senior citizens can be improved through assistance with a social robot, by, for example, reducing isolation, monitoring their health, preventing the forgetting of medicine or appointments.  Additional information can be found at these links: https://www.elespanol.com/invertia/disruptores-innovadores/autonomias/cataluna/20210223/misty-robot-facil-mayores-viven-solos-barcelona/560944535_0.amp.html; https://5gbarcelona.org/pilots/5g-emotional-robot/;  https://docs.mistyrobotics.com/misty-ii/get-started/meet-misty/",Local,Spain,Municipality of Barcelona,Governmental,2021/01/01,Unknown,,Social protection,Old age.,Unknown,Unknown,Robotics and Automation,Unknown,Unknown
VeriPol - detect false police reports,Unknown,https://www.sciencedirect.com/science/article/abs/pii/S095070511830128X,,"The filing of fake police reports is quite common in Spain, especially for low level crimes. This practice is regarded as quite troublesome, as it can bring significant consequences for individuals, wasting valuable police resources and is often used in combination with other fraudulent behaviour. Recently, the Spanish national police have adopted the VeriPol, an AI system in order to detect false police reports. The system was designed to be integrated into the existing Spanish National Police information system called SIDENPOL, allowing for easier use and integration into existing work practices. Its development was the result of a collaborative project between the University of Cardiff, the Charles III University of Madrid and the Spanish National Police. The database of police reports was made available for the researchers of the universities in order to train the AI system on. For this, 1122 reports were used, including 534 true and 588 false reports. VeriPol exploits a combination of Natural Language Processing and machine learning classification algorithms, capable of estimating the probability of false police reports with significant accuracy. In addition to that, the system also enables insights into the differences between false and true police reports. For example, pilot studies found that false police reports are more likely to include shorter statements, focused on the objects which were stolen and lacking details. Following the development, the system was tested in pilot situations in both the police department of Malaga and Murcia. These pilots have been regarded as successful because an increase in the number of false reports was detected. Furthermore, an anonymous survey among the staff showed that the VeriPol system was useful, easy to use but should include more functionalities to detect other forms of crime. Now the system has been rolled out for use by all the departments of the Spanish National Police. The expected impact of the use of the system is to both detect false reports early, leaving more police resources available to focus on other tasks and reports, while at the same time deterring people from filing fake statements in the first place. An additional benefit of the system is to gain more insights into how people lie to police officers as well as to gain more knowledge in detecting true and false police reports. ",National,Spain,Spanish Police,Governmental,2021/01/01,Unknown,,Public order and safety,Police Services,Unknown,Unknown,Machine learning,Unknown,Unknown
Skatti - Answering system about population registration and the income tax return,Unknown,https://www.skatteverket.se/omoss/kontaktaoss/chattamedvardigitalamedarbetare.4.2cf1b5cd163796a5c8b403b.html,,"Skatti answers general questions about population registration and the income tax return for private individuals. You can not get answers to questions about, for example, ongoing or closed cases, or get help with information from the Swedish Tax Agency's register.",National,Sweden,Swedish Tax Agency (Skatteverket),Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Natural language processing,Unknown,Unknown
Tengai - robot in recruitment processes,Unknown,https://www.upplands-bro.se/kommun--politik/om-kommunen/information-om-coronaviruset/nyheter-corona/2020-05-05-kommunen-tar-nasta-steg-i-fordomsfri-rekrytering-med-intervjuroboten-tengai.html,,"The Swedish municipality of Upplands-Bro has started experimenting with the robot Tengai in their recruitment processes since June 2019. Tengai is one of the first interviewer robots developed with the aim to make the recruitment process less biased than traditional interview practices would do. The robot is adopted by the recruitment and staffing agency of the municipality, which has already made their recruitment processes less biased. For the last 10 years already, the agency has not used resumes in their recruitment process and growingly taken an interest in data-driven recruitment tools. Consequently, having a physical robot was regarded as the next step in preventing biases in hiring decisions. The idea behind the use of the robot was to avoid that a human person was present at the beginning of the recruitment process in order to neutralise any psycho-social prejudices. The Tengai robot is the result of a collaboration between the municipality staff and the AI consultancy Furhat Robotics. After the Tengai robot was released, within a week, it was decided to adopt its services permanently. For the company this was also a first time, the municipal recruitment and staffing agency being their first public sector client. The Tengai robot is seen to complement the recruitment process nicely, having been designed not to perceive the age, gender, clothing, background or other looks of interviewed persons. The municipality is using Tengai to first identify candidates with the highest general performance score, in order to make a shortlist for future selections. Here, Tengai works in collaboration with existing staff, as the recruiters analyse competency checks and schedule an interview appointment with Tengai. The robot then conducts the interviews to assess the candidates by analysing their behaviours, problem-solving capacities and other skills. If needed, the robot is able to ask follow-up questions. The interviews are then analysed, combined with the competency scores. Tengai then makes a first selection of promising candidates. The recruiters of the municipality will conduct the final interview with candidates to assess their motivation. The first results following the adoption of the Tengai robot have been regarded as successful and brought significant media attention to the municipality due to the innovative approach to recruitment. According to one of the directors of the municipality, the Tengai robot has made the selection and hiring processes faster, cheaper and more unbiased, freeing up crucial resources to be spent on other tasks.  ",Local,Sweden,Municipality of Upplands-Bro,Governmental,2021/01/01,Unknown,,General public services,General public services n.e.c.,Unknown,Unknown,Audio processing,Unknown,Unknown
