id,name,uptake,url,contact,description,geoextent,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,type
37,Verification of medical prescriptions,Enforcement,https://algorithmwatch.org/en/story/portugal-automated-verification-prescriptions-medical-fraud/,,"In Portugal, the Control and Monitoring Center from the Portuguese Public National Health Service (Centro de Controlo e Monitorização do Sistema Nacional de Saúde, CCM-SNS), using data from several databases, in order to detect and fight prescription fraud. It follows a paperless prescription program and the electronic medical prescriptions system which were both implemented in 2016 and made mandatory for the public sector. During the first seven years, the central unit detected irregularities amounting to hundreds of millions of euros, and was instrumental in starting many prosecution for fraud in the health system. According to the Ministry of Health, in the first semester of 2017, the Invoice Control Center processed 356.2 million euros’ worth of prescriptions and flagged 21.1 millions euros to the State prosecutor.",National,Portugal,Portuguese Public National Health Service (Centro de Controlo e Monitorização do Sistema Nacional de Saúde),Governmental,2021/01/01,Yes,,Health,Health n.e.c.,Unknown,Unknown,Machine Learning - Deep Learning,Unknown,Transformative / Disruptive
38,Face recognition Bucharest Airport,Enforcement,https://www.uti.eu.com/press-releases/uti-will-implement-face-recognition-and-intelligent-image-analysis-systems-with-otopeni-airport/,,"A facial recognition system will be implemented in bucharest Airport. The AI will be capable of both identifying wanted persons, terrorism subjects or others on the list of intelligence services as well as a solution which detects suspicious behaviour.",Local,Romania,Bucharest Airport,Governmental,2021/01/01,Yes,,Public order and safety,Public order and safety n.e.c.,Unknown,Unknown,Computer Vision and Identity Recognition,Unknown,Organizational / Sustained Change
39,Antonia,Public Services and engagement,https://www.romaniajournal.ro/society-people/antonia-the-first-virtual-public-servant-in-romania/,,"The City Hall of Cluj has an AI system called Antonia, which handles the automatic processing of 64 types of forms for requesting public services. The also has a chatbot component so she can answer questions about how to fill the forms. . In the second development stage of the AI-based technology, Antonia will become a hologram, this being the surprise-element for the next stage. This depends on how fast we will work out the technical aspects, so there is no time estimation for the complete implementation,"" according o the local officials in Cluj-Napoca. The project is estimated to be completed within 30 months' period. Antonia has been launched in April 2018 and functions around the clock.",Local,Romania,Municipality of Cluj-Napoca,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Transformative / Disruptive
40,Chatbot Taxana,Public Services and engagement,https://www.youtube.com/watch?v=UQ_XRlIFtrQ & https://www.podnikajte.sk/dane/taxana-chatbot,,"The Slovakian Financial Administration is the first state institution to launch an automated Chatbot to communicate with its clients, available 24/7. This Chatbot was named Taxana, chosen by the employees of the financial administration combining the English word tax and the Slovak word toy. The system has been put in place as it is argued that the state financial management must continue to digitize and electronic processes to make the processes easier for taxpayers. The introduction of automated chat in communication with our clients will also assist the call center staff, who save time and can thus deal with more complex issues of taxpayers. ",National,Slovakia,Financial Administration,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
41,Catagory Tester,Internal management,https://ai-watch.github.io/AI-watch-T6-X/,,This AI system is used in the Slovenian tendering processes in order to vertify whether the tender object is well categorized. This is expected to lead to better and more trustworthy statistics regarding the tender processes of Slovenia. ,National,Slovenia,Unknown,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Natural Language Processing - Text Mining and Speech Analytics,Unknown,Incremental / Technical Change
42,060 Service,Public Services and engagement,https://joinup.ec.europa.eu/sites/default/files/inline-files/08-2%20Salvador_Estevan_Martinez%20and%20Doaa_Samy_0.pdf,,"This is a service using Natural Language Processing (NLP) to answer frequently asked questions from citizens and to translate formal public administration terms into more informal terms for citizens. The 060 line is introduced in 2006 as being a central contact point for Spanish citizens with questions about state services. with a certain objective, being the center point of attention for the Spanish citizens, in order to provide information regarding the Central Administration Services and to connect the different public servicesthrough one short number, 060.",National,Spain,General Secretariat for Digital Administration,Governmental,2021/01/01,Yes,,General public services,General services.,Unknown,Unknown,Natural Language Processing - Text Mining and Speech Analytics,Unknown,Transformative / Disruptive
43,AI for measuring beach attendance,Enforcement,https://www.euroweeklynews.com/2020/05/04/costa-del-sols-fuengirola-will-use-artificial-intelligence-to-control-capacity-at-beaches-and-public-spaces/,,"The Fuengirola Town Hall has said they aim to use artificial intelligence (AI) in order to control the capacity of beaches and other public spaces. The AI is a computer program developed by a local company which allows for real-time information regarding the levels of attendance at beaches to be analysed in order to avoid crowds and minimise the risk of possible Covid-19 infections. This software works by using artificial intelligence sensors that are installed in streetlights. From there, virtual grids are created in which there is a maximum capacity for occupants. Alongside this, the 3D volume of people entering and leaving these spaces is measured, as well as the amount of people entering the measurement grids. The results of the calculations are also carried out in real time in order to warn citizens about means of occupancy through the use of percentages and colours.",Local,Spain,Municipality of Fuengirola,Governmental,2021/01/01,Yes,,Recreation - culture and religion,Recreational and sporting services.,Unknown,Unknown,Computer Vision and Identity Recognition,Unknown,Incremental / Technical Change
44,VeriPol,Enforcement,https://ai-watch.github.io/AI-watch-T6-X/,,"The filing of fake police reports is quite common in Spain, especially for low level crimes. This practice is regarded as quite troublesome, as it can bring significant consequences for individuals, wasting valuable police resources and is often used in combination with other fraudulent behaviour.  Recently the Spanish national police have adopted the VeriPol, an AI system in order to detect false police reports. The system was designed to be integrated into the existing Spanish National Police information system called SIDENPOL, allowing for easier use and integration into existing work practices. Its development was the result of a collaborative project between the University of Cardiff, the Charles III University of Madrid and the Spanish National Police. The database of police reports was made available for the researchers of the universities in order to train the AI system on. For this, 1122 reports were used, including 534 true and 588 false reports.  VeriPol exploits a combination of Natural Language Processing and machine learning classification algorithms, capable of estimating the probability of false police reports with significant accuracy. In addition to that, the system also enables insights into the differences between false and true police reports. For example, pilot studies found that false police reports are more likely to include shorter statements, focused on the objects which were stolen and lacking details. Following the development, the system was tested in pilot situations in both the police department of Malaga and Murcia. These pilots have been regarded as successful because an increase in the number of false reports was detected. Furthermore, an anonymous survey among the staff showed that the VeriPol system was useful, easy to use but should include more functionalities to detect other forms of crime.  Now the system has been rolled out for use by all the departments of the Spanish National Police. The expected impact of the use of the system is to both detect false reports early, leaving more police resources available to focus on other tasks and reports, while at the same time deterring people from filing fake statements in the first place. An additional benefit of the system is to gain more insights into how people lie to police officers as well as to gain more knowledge in detecting true and false police reports. ",National,Spain,Spanish Police,Governmental,2021/01/01,Yes,,Public order and safety,Police Services,Unknown,Unknown,Natural Language Processing - Text Mining and Speech Analytics,Unknown,Transformative / Disruptive
45,Automated social wefare decisions,Adjudication,https://valcon.com/insights/trelleborg-robotics-solution/,,"In the municipality of Trelleborg, AI technologies are used to automate various social assistance decisions since 2016. It was the first municipality to use Robotic Process Automation (RPA) to handle various applications on social assistance. At the moment, the automated decision making system is able to process applications for homecare, sickness benefits, unemployment benefits and taxes and has been regarded as a successful example for others to follow. Various other Swedish municipalities are exploring how to implement the Trelleborg model to gain access to the same kinds of benefits.  Previously, employees had to manually assess the applications which took considerable amounts of time and costs. With more than 300 applications on social benefits in the municipality every month, citizens sometimes had to wait an average of 8 days on the decision on their welfare-payments, which sometimes leading up to 20 days. As a result of this waiting time, citizens would frequently contact the department about their applications, further increasing the workload of the staff. The decision to use AI to improve the welfare payment process was thought limit the waiting time and consequently various worries of payment delivery by citizens.  Any rejected applications are still handled by people themselves.  The automation of the welfare services was not possible if there was not already an online process for people to submit their welfare applications to. In 2015, Trelleborg was the first Swedish municipality to digitalize their administration on social benefits. Already 75% of the citizens used the online platform to access welfare payments which enabled significant data and information to automate this process with RPA technology. Without the data coming from the self-service portal, it would not have been possible to automate these processes. Valcon, a consultancy, helped to develop and implement the RPA platform.  As a result of the automation process, the waiting time for citizens on their welfare applications has been significantly reduced. It has been mentioned that many case handling times for people in economically vulnerable situations has been reduced from 10 days to 1 day, with all financial assistance decisions done within 24 hours. In addition, two employees in the Trelleborg administration could be allocated to spend more time on other, value adding tasks such as handling more complex cases. An early study on the use of the automation has found that there was a positive attitude from the staff towards the use of the AI-system as it made their work more effective and with more legal certainty.  Despite these positive effects, there are also concerns with the use of automation. Already at the start of the project initiation, many social workers were hesitant on using automation due to fears of losing jobs or passing on sensitive social tasks to computers. Other Swedish municipalities aiming to follow the automation of Trelleborg are also meeting resistance from some of their local staff to implement AI; even leading to some staff members to resign. Some case workers have illustrated that there is a strong need for trust of the automation process. If there is no trust in the use of AI, staff will be obliged to double check all processes, which might lead to a decrease in efficiency and effectiveness. Furthermore, some have illustrated concerns on leaving some citizens more vulnerable when all processes are automated online as it will be more challenging to assess individual needs.  While the AI-system enabled various social welfare benefits decisions to be automated, many other processes of Trelleborg municipality still operate as a traditional bureaucracy. There are still many paper-based processes within the organisation which could lead to double documentation and inefficient processes, as well as existing software with very poor interfaces and usability. Automation and AI systems could hence strongly improve one specific process in government, but the complementarity with other organisational processes should not be forgotten.   ",Local,Sweden,Municipality of Trelleborg,Governmental,2021/01/01,Yes,,Health,Social exclusion n.e.c.,Unknown,Unknown,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,Unknown,Organizational / Sustained Change
46,Tengai,Internal management,https://www.upplands-bro.se/kommun--politik/om-kommunen/information-om-coronaviruset/nyheter-corona/2020-05-05-kommunen-tar-nasta-steg-i-fordomsfri-rekrytering-med-intervjuroboten-tengai.html,,"The Swedish municipality of Upplands-Bro has started experimenting with the robot Tengai in their recruitment processes since June 2019. Tengai is one of the first interviewer robots developed with the aim to make the recruitment process less biased than traditional interview practices would do. The robot is adopted by the recruitment and staffing agency of the municipality, which has already made their recruitment processes less biased. For the last 10 years already, the agency has not used resumes in their recruitment process and growingly taken an interest in data-driven recruitment tools. Consequently, having a physical robot was regarded as the next step in preventing biases in hiring decisions. The idea behind the use of the robot was to avoid that a human person was present at the beginning of the recruitment process in order to neutralise any psycho-social prejudices.  The Tengai robot is the result of a collaboration between the municipality staff and the AI consultancy Furhat Robotics. After the Tengai robot was released, within a week, it was decided to adopt its services permanently. For the company this was also a first time, the municipal recruitment and staffing agency being their first public sector client.  The Tengai robot is seen to complement the recruitment process nicely, having been designed not to perceive the age, gender, clothing, background or other looks of interviewed persons. The municipality is using Tengai to first identify candidates with the highest general performance score, in order to make a shortlist for future selections. Here, Tengai works in collaboration with existing staff, as the recruiters analyse competency checks and schedule an interview appointment with Tengai. The robot then conducts the interviews to assess the candidates by analysing their behaviours, problem-solving capacities and other skills. If needed, the robot is able to ask follow-up questions. The interviews are then analysed, combined with the competency scores. Tengai then makes a first selection of promising candidates. The recruiters of the municipality will conduct the final interview with candidates to assess their motivation.  The first results following the adoption of the Tengai robot have been regarded as successful and brought significant media attention to the municipality due to the innovative approach to recruitment. According to one of the directors of the municipality, the Tengai robot has made the selection and hiring processes faster, cheaper and more unbiased, freeing up crucial resources to be spent on other tasks.  ",Local,Sweden,Municipality of Upplands-Bro,Governmental,2021/01/01,Yes,,General public services,General public services n.e.c.,Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Transformative / Disruptive
47,NOGAuto,Internal management,https://www.experimental.bfs.admin.ch/expstat/en/home/innovation-data-science/nogauto.html,,"The employees responsible for the NOGA coding assign or control the codes of the economic activity of the companies based on the available information (input from surveys, description of the economic activity in the commercial register, etc.). This is inevitably coupled with a human and therefore subjective interpretation of the available information, which makes standardized coding difficult. Development of a tool that can automatically assign the corresponding NOGA codes to the companies registered in the BUR. With automatic coding, at least the same or even higher quality should be achieved than with the current manual coding by the NOGA Group.",National,Switzerland,Federal Office for Statistics,Governmental,2021/01/01,Yes,,Economic affairs,R&D economic affairs,Unknown,Unknown,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,Unknown,Incremental / Technical Change
48,Maxi Chatbot,Public Services and engagement,https://www.previon.ch/projekte/maxi-der-clevere-chatbot-der-sva-aargau,,"The Social Insurance Aargau SVA has introduced the Maxi Chatbot in order to reduce the number of questions received daily. The chatbot can answer general questions without sensitive data content. In the future, all further emails should run through automated and intelligent (learning) triage and further processing. To do this, requests with personal data must be correctly triaged by the chatbot and, depending on the type of request, directly trigger a process on the specialist application. With the introduction of the ""Maxi"" chatbot, remedial measures were taken and mail inquiries reduced by around 30%.",Regional,Switzerland,Social Insurance Institute of Canton of Aargau,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
49,HART,Enforcement,https://www.tandfonline.com/doi/pdf/10.1080/13600834.2018.1458455,,"The Harm Assessment Risk Tool (HART) puts information on a person’s past offending history, age, postcode and other background characteristics through algorithms that then classify them as a low, medium or high risk. It is used by the police of Durham and was one of the first reported cases of predictive policing used in the police. ",National,United Kingdom,Durham city police,Governmental,2021/01/01,Yes,,Public order and safety,Police Services,Unknown,Unknown,Security Analytics and Threat Intelligence,Unknown,Incremental / Technical Change
50,Babylon,Public Services and engagement,https://www.babylonhealth.com/,,"Babylon’s interactive symptom checker asks you questions to analyse your condition. Babylon's AI system has been created by experienced doctors and scientists using the latest advances in deep-learning. Much more than a searchable database, it assesses known symptoms and risk factors to provide informed, up-to-date medical information.",National,United Kingdom,National Health Service,Governmental,2021/01/01,Yes,,Health,"Medical products, appliances and equipment.",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
51,Early Help Profiling System (EHPS),Enforcement,https://www.hackneycitizen.co.uk/2018/10/18/council-360k-xantura-software-profiles-troubled-families/,,"A predictive system called the “Early Help Profiling System (EHPS)” used in Hackney County (London), which uses data from a variety of different sources to identify children and families considered vulnerable and at risk of child abuse to the municipality. The data includes statistics from different government agencies, such as school attendance, housing information, economic indicators, and others. This allows early intervention to these families, avoiding the occurrence of a crisis with more expensive follow-up actions.   Each month, the social workers team gets a list of 20 families who are of high risk and unknown to the social workers at that time. Social workers then decide based on the information to conduct an early intervention, such as support from a child centre or a health assessment. It has been reported that the model had a high accuracy, with more than 80% of the risk alerts deemed valid, despite challenges with continuous updating of some data sources. The system was expected to help councils save around one million euro per year by having early, targeted interventions.  However, the system was heavily criticized. The nature of the data collection and the risk assessment was very opaque as data is processed by a private company, leading to concerns by citizens. Those whose data was used were not informed and it was kept a secret which indicators were to determine the risks, since a private company was responsible for the development and argued that the information was commercially sensitive. Others noticed that the system was only put in place to cope with the austerity measures put in place, as the system was advertised to maximize payments from the Troubled Families programme.  Now Hackney Council stopped working with the programme as it did not realise the expected benefits.  ",Local,United Kingdom,Unknown,Governmental,2021/01/01,4 - Not in use anymore,,Health,Family and children.,Unknown,Unknown,Expert and Rule Based Systems - Algorithmic Decision Making,Unknown,Transformative / Disruptive
