id,name,type,url,contact,description,geoextent,geocoverage_dirty,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,uptake
53,Automated mail procesing Kanton Aargau,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Social Insurance Aargau SVA has introduced the Maxi Chatbot in order to reduce the number of questions received daily. The chatbot can answer general questions without sensitive data content. In the future, all further emails should run through automated and intelligent (learning) triage and further processing. To do this, requests with personal data must be correctly triaged by the chatbot and, depending on the type of request, directly trigger a process on the specialist application. With the introduction of the ""Maxi"" chatbot, remedial measures were taken and mail inquiries reduced by around 30%. https://www.previon.ch/projekte/maxi-der-clevere-chatbot-der-sva-aargau",Regional,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
54,Chatbot City of St..Gallen,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Using a prototype, the city of St.Gallen tested the potential and acceptance of a chatbot in order to offer residents and tourism better access to information and services from the administration.   By the end of 2018, various topics had been mapped in the chatbot. This includes the event calendar, information on parking spaces, the query of mobility information, the use of eUmzugCH, the query of information on disposal and the input of feedback to the programmers.   The implementation in its own software environment, more extensive dialog options, the connection to the residence confirmation, the debt enforcement register extract and the extension of the deadline in the area of ​​taxes will take place in 2019. Linked to this is the public test of the chatbot and subsequently a revision based on the knowledge gained from the public test. https://www.egovernment.ch/de/dokumentation/webpublikation/projekte/leistungen-fur-die-bevolkerung/chatbot-fur-die-offentliche-verwaltung/     The bot will be integrated in the urban app (mobileSG) and on the city's website towards the end of 2019.     In addition to low-threshold access to basic administrative services, the chatbot project in particular made it possible to open up existing systems and specialist procedures and to provide interfaces for scalable use of the bot in other cities and municipalities.",Local,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Organizational / Sustained Change,In production,Openness
55,Plausibilitätsprüfung mit Machine Learn-ing,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"This project intends to extend and accelerate the plausibility checks in the BFS using machine learning algorithms while increasing the data quality. Data that appears to be either clearly wrong or at least questionable will be sent back to the data providers with a request for correction or comment. Until now, such plausibility checks were mostly carried out in two different ways: either by manual controls or by automated procedures using limit values ​​and logical tests. This process of mutual plausi checks is very labor intensive. Machine learning can help to carry out the controls more quickly and more precisely.https://www.experimental.bfs.admin.ch/de/data-validation.html",National,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,General public services,Enforcement,no,no,Incremental / Technical Change,In production,Performance
56,Amelia CitizenBot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Last month, amid budget cuts, the Enfield council in north London became the first government to employ Amelia, an avatar and chatbot personal assistant from IPsoft. Amelia uses artificial intelligence, machine-learning algorithms, and a natural language processor to help local residents find city services.",Local,United Kingdom,United Kingdom,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Inclusion
57,Unemployment categorization,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"As of 2020, the Public Employment Service Austria (AMS) makes use of algorithmic profiling of job seekers to increase the efficiency of its counseling process and the effectiveness of active labor market programs. Based on a statistical model of job seekers' prospects on the labor market, the system—that has become known as the AMS algorithm—is designed to classify clients of the AMS into three categories: those with high chances to find a job within half a year, those with mediocre prospects on the job market, and those clients with a bad outlook of employment in the next 2 years. Depending on the category a particular job seeker is classified under, they will be offered differing support in (re)entering the labor market https://www.frontiersin.org/articles/10.3389/fdata.2020.00005/full A coalition of civil society organizations started a campaign to rescind an algorithm used by Austria’s employment agency https://amsalgorithmus.at/",National,Austria,Austria,Government,Governmental,2020,yes,2020,Social protection,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
58,Using profiling based on machine-learning software to efficiently bring together employers and job seekers,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Estonian Unemployment Insurance Fund uses profiling to identify the position that suits a job seeker the most. Based on machine-learning software, the solution assists people by suggesting job positions according to their qualifications. The application provides job seekers with better and more accurate suggestions on where they could work.",National,Estonia,Estonia,Government,Governmental,2020,yes,2020,Social protection,Public Services and engagement,no,no,Organizational / Sustained Change,In production,Openness
59,LaBonneBoîte,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Predict the probability that a firm will hire in the next months to help to encourage unsolicited application/ ""https://labonne boite.pole emploi.fr/"" ""Improve the probability that  unemployed people find a job""",National,France,France,Government,Governmental,2020,yes,2020,Social protection,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
60,algorithm to track down illegal holiday lets,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Amsterdam city officials have been given the green light to experiment with using algorithms to track down people illegally renting out their homes via platforms such as Airbnb. The algorithm will include information about previous housing fraud and information from the city’s population registries. ‘We already analyse this information, but it is done by hand,’ Bolkestein said. ‘The algorithms can do this better and more quickly.’ According to a city press release, the algorithm will analyse how likely it is that fraud is involved at a given address. ‘If the chance is more than 50%, then an official will give priority to that address,’ the statement said.",Local,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Social protection,Enforcement,no,no,Organizational / Sustained Change,In production,Inclusion
61,Debt Alert,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"AI which helps identify people with the risk of debt. Part of the LivingLab together with the Dutch CJIB. As a pilot, the CJIB sent 400 drivers without vehicle insurance a folder with the message: insure your vehicle and pay the fine before it gets worse. Is that not possible or are there any questions? Then you can call the aforementioned phone number. The flyer has a clear layout, a lot of image and little text. A big difference  with the penitent letter that offenders get through the letterbox.",National,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Social protection,Public Services and engagement,no,no,Transformative / Disruptive,In production,Openness
62,SyRi,Security Analytics and Threat Intelligence,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Dutch government’s risk indication system (SyRI) is a risk calculation model developed over the past decade by the social affairs and employment ministry to predict the likelihood of an individual committing benefit or tax fraud or violating labour laws. Deployed primarily in low-income neighbourhoods, it gathers government data previously held in separate silos, such as employment, personal debt and benefit records, and education and housing histories, then analyses it using a secret algorithm to identify which individuals might be at higher risk of committing benefit fraud. A Dutch court has ordered the immediate halt of an automated surveillance system for detecting welfare fraud because it violates human rights.",National,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Social protection,Enforcement,no,no,Transformative / Disruptive,In production,Performance
63,AI against sexual abuse,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,https://ai-watch.github.io/AI-watch-T6-X/,n_a,there is usage of AI is in the search and detection of content leading to sexual abuse of children. This tool both reduces the psychological damage of staff searching for these files as well as enabling the government to react as fast as possible to these situations.,National,Poland,Poland,Government,Governmental,2020,yes,2020,Social protection,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
64,Predicting long term unemployment,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,This project builds upon unemployment data held by the public employment service with additional data sources in order to produce a score reflecting the risk of a person to become long term unemployment (12 months or longer). This will enable the agency to tailor actions to this person.,National,Portugal,Portugal,Government,Governmental,2020,yes,2020,Social protection,Public Services and engagement,no,no,Incremental / Technical Change,In production,Openness
65,LIDAR,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In 2016, a direct administration body under the supervision of the Minister for Justice, the State Land Service (hereinafter - VZD), in cooperation with the Rezekne Technology Academy (hereinafter - ROAS), carried out a pilot project using LIDAR (Light Detection And Ranging) for capacity recognition. Aero-scanning is a remote-imaging technology that measures the distance from the aircraft-mounted scanner to the target with laser pulse and analyzes the reflected light) data within which the ROAS processed LIDAR data in two areas. Following the closure of the pilot project, the work has not continued, but the solution has an outlook.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,Defence,"Regulatory research, analysis and monitoring",no,no,Incremental / Technical Change,In production,Openness
66,VDI: Protection of digital infrastructure,Security Analytics and Threat Intelligence,https://ai-watch.github.io/AI-watch-T6-X/,n_a,The existing early warning system for digital infrastructure has been used to detect targeted cyber attacks for almost 20 years. The Norwegian National Security Authority is now developing new sensor technology that will build on and eventually replace the sensors used in the existing early warning system. A new platform will be developed to use artificial intelligence and machine learning on the data collected. The platform will enable automatic analysis of any malware detected as well as automatic sharing of results. Better cyber security for critical infrastructure,National,Norway,Norway,Government,Governmental,2020,yes,2020,Defence,Internal management,no,no,Incremental / Technical Change,In production,Performance
67,Speed cameras for detecting speeding violations,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Probably one of the most “visible” types of AI applications in Estonia are the speed cameras developed by an Estonian company Datel, which identify the license plate number on the photos of speeding cars using a machine learning algorithm. Based on the license plate number identified, the system finds the data required to conduct procedural acts, assesses the causality of speeding and imposes a penalty if necessary. Then the Police and Border Guard Board official conducting the proceedings verifies the data and signs the operation.",National,Estonia,Estonia,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Incremental / Technical Change,In production,Performance
68,Robot judge,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The most ambitious project to date, the Estonian Ministry of Justice has asked Velsberg and his team to design a “robot judge” that could adjudicate small claims disputes of less than €7,000 (about $8,000). Officials hope the system can clear a backlog of cases for judges and court clerks.  The project is in its early phases and will likely start later this year with a pilot focusing on contract disputes. In concept, the two parties will upload documents and other relevant information, and the AI will issue a decision that can be appealed to a human judge. Many details are still to be worked out. Velsberg says the system might have to be adjusted after feedback from lawyers and judges.  Estonia’s effort isn’t the first to mix AI and the law, though it may be the first to give an algorithm decision-making authority.",National,Estonia,Estonia,Government,Governmental,2020,yes,2020,Public order and safety,Internal management,no,no,Transformative / Radical,In production,Performance
69,OpenJustice,Natural Language Processing - Text Mining and Speech Analytics,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Court of Cassation , in conjunction with the Ministry of Justice, wishes to develop automatic learning techniques in order to identify the data to be pseudonymized in court decisions before making them accessible and reusable. The results of this work will profoundly transform the dissemination of case law, strengthen the consistency of decisions rendered and citizens' confidence in the judiciary; they can be widely applied to other types of data.This machine learning model to automatically pseudonymize case law data and foster open data of case law.https://entrepreneur-interet-general.etalab.gouv.fr/defis/2019/openjustice.html . Aims to foster open data and the development of legal tech start ups",National,France,France,Government,Governmental,2020,yes,2020,Public order and safety,Internal management,no,no,Transformative / Disruptive,In production,Performance
70,Fraud detection value declarations,Security Analytics and Threat Intelligence,https://ai-watch.github.io/AI-watch-T6-X/,n_a,A supervised deep mining algorithm is used by French customs in order to detect fraud with value delcrations and to analyze cases of identiy fraud or import trafficiking,National,France,France,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
71,Refugee Language Detection,Audio Processing,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Germany's Federal Office for Migrants and Refugees uses avoice recognition software that seeks to identify which country migrants without documentation are from. The Federal Office for Migrants and Refugees said the automated new system would begin within two weeks. But it will not be ready for routine use for at least a year and there are doubts over its effectiveness. The aim is to detect Arabic-speaking migrants claiming to be Syrian to increase their chances of asylum. Linguists argue it would be impossible for an automatic machine to be completely accurate, as language and vocabulary are ever-changing. The new software will run alongside techniques already in use to establish a person's identity. A variety of data will be examined, including the asylum-seeker's documentation, before a final decision is made. If necessary, officials will also seek expert opinion.",National,Germany,Germany,Government,Governmental,2020,yes,2020,Public order and safety,Adjudication,no,no,Transformative / Disruptive,In production,Performance
72,Automation HRM and Court of Justice Information System,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In 2017, a direct administration under the authority of the Minister for Justice, the Court administration carried out a pilot project process for automation, which underlines the process of billing transfer between the Horizon resource management system and the Court of Justice Information System, replacing human work with a programmatic robot. The costs of developing and implementing the system totalled EUR 9000.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,Public order and safety,Internal management,no,no,Organizational / Sustained Change,In production,Performance
73,Forecasting legal deadlines,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In 2018, the judicial administration actively participated in the development of forecasting models for legal deadlines, which, through machine learning and neuron chains, forecasted the deadlines and produced ten different models, applied in practice. The development of the deadline forecast tool took place in the framework of a challenge organised by the University of Latvia (hereinafter - LU) Innovation Centre, where several teams successfully developed a number of machine-trained models, using the data provided by the Court administration on cases and the deadlines for examining them, which forecast the deadlines for proceedings.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,Public order and safety,Internal management,no,no,Incremental / Technical Change,In production,Performance
74,FCIS H2020,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Lithuanian Customs https://lrmuitine.lt/web/guest/titulinis#en or Financial Crime Investigations Service http://www.fntt.lt/en/ are using machine learning to identify suspicious patterns (trade, financial flows)    FCIS is part of H2020 project (http://www.fntt.lt/lt/ivykiai/fntt-kartu-su-partneriais-pradeda-igyvendinti-europos-sajungos-moksliniu-tyrimu-ir-inovaciju-lesomis-remiama-projekta/3768), which, among other things will explore using AI for better processing and analysis of data. The project, implemented in Lithuania, will aim to apply artificial intelligence, data analysis and data visualization methods over two years, allowing law enforcement professionals to link, prioritize and analyze information gathered from different sources to facilitate decision-making. Several structural units of the FNTT will be directly involved in the development of a targeted data processing and analysis system.",National,Lithuania,Lithuania,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
75,Forensic Screening of Cold Cases,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The police in the Netherlands is learning a machine to do forensic screening. The goal is that the AI can read cold cases we’re currently digitizing, and decide which ones contain promising evidence that could lead to solving the case.",National,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Transformative / Disruptive,In production,Inclusion
76,The Burglary Predictor,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In the municipality of Utrecht, Xomnia has built a model that predicts the occurrence of burglaries in each district of Utrecht for a given week. From the date and time of the burglary, we derived weather conditions, holidays and special events. Sociodemographic statistics of the neighborhoods have been derived, as well as certain points of interest, like street lights, cameras, trees, parks and large garbage containers. The Burglary Predictor built by Xomnia enables the municipality of Utrecht to prevent burglaries by data-driven decision making.",Local,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
77,Rijkswaterstaat - Machine learning for road accident predictions,Knowledge Management and Sentiment Analysis,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The densely connected road network in the Netherlands is severely impacted by road accidents with high human, economic and environmental consequences. Road accidents result in 600 deaths per year, and traffic jams that may result from accidents cause an estimated € 2.7 billion loss in productivity per year. The division of the Netherlands Ministry of Water and Infrastructure Management, Rijkswaterstaat (RWS) operates a 24 hour incident management service to ensure the safety and mobility of emergency response workers, and to regulate and restore traffic flow in the event of an accident.    The growing number of accidents in the Netherlands highways is creating increased pressure on traffic managers and inspectors. Traffic managers must process real-time data from 15+ screens, increasing the chances of an accident being missed. Traffic inspectors need to ensure they are optimally positioned in their deployment zone to minimize travel time to accident sites.    This year Data Science for Social Good has been working with Rijkswaterstaat to create a machine learning model using data from incidents recorded between 2012 to 2016, road characteristics, speed and flow traffic data and weather data. The model predicts within a given time window and road segment the probability of an accident. Overlaying this on a heatmap we are able to display to traffic managers the road sections with the highest likelihood of accidents. This will allow them to better allocate inspectors to road sections to patrol. Using this model gives a 3 to 4 times improvement on a baseline, where traffic inspectors patrol random road segments.",National,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Public order and safety,"Regulatory research, analysis and monitoring",no,no,Organizational / Sustained Change,In production,Performance
78,Crime Anticipation System (CAS),Security Analytics and Threat Intelligence,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Crime Anticipation System (CAS) makes weekly analyzes based on local and current data. External data about neighborhoods and residents, for example, is supplemented by the police's own knowledge about crimes and local situations and information from Statistics Netherlands. The system searches for crimes that show a pattern - for example, bicycle thefts in a certain neighborhood happen most often between the hours of 9:00 p.m. and midnight. Based on that, the police can better deploy available resources to fight these crimes more effectively, according to the news wire.",Local,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
79,Law enforcement optimization system,Security Analytics and Threat Intelligence,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"For the municipality of Amsterdam, Xomnia built a user-friendly dashboard to optimize law enforcement. Xomnia harvested data from 7 entirely different data sources stored in the municipality’s data silos, such as GPS data from walkie-talkies and text data from fines collected by PDA’s and control room reports. The data was reconstructed and interconnected to enable dynamic data exploring for creating the dashboard.",Local,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
80,Face recognition Bucharest Airport,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"A facial recognition system will be implemented in bucharest Airport. The AI will be capable of both identifying wanted persons, terrorism subjects or others on the list of intelligence services as well as a solution which detects suspicious behaviour. https://www.uti.eu.com/press-releases/uti-will-implement-face-recognition-and-intelligent-image-analysis-systems-with-otopeni-airport/",Local,Romania,Romania,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
81,Metrici LPR cameras,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,An AI system used for analysing cameras on the most heavy traffic route of Romania has been installed for better license plate detection. https://metrici.ro/cases/rm-valcea,Local,Romania,Romania,Government,Governmental,2020,yes,2020,Public order and safety,"Regulatory research, analysis and monitoring",no,no,Incremental / Technical Change,In production,Performance
82,VeriPol,Natural Language Processing - Text Mining and Speech Analytics,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Developed by scientists in Wales and Spain, the tool can reportedly spot if somebody has filed a fake police statement based on the text included in the document.    Using automatic text analysis and advanced machine learning techniques, the tool is said to have identified false robbery reports with over 80 per cent accuracy.    The tool has now been rolled out across Spain to help support police officers and indicate where further investigations are necessary.    VeriPol is specific to reports of robbery and can recognise patterns that are more common with false claims, such as the types of items reported stolen, finer details of incidents and descriptions of a perpetrator.    The research team, which included computer science experts from Cardiff University and Charles III University of Madrid, believe the tool could save the police time and effort by complementing traditional investigative techniques, whilst also deterring people from filing fake statements in the first place. The results of the study have been published in Knowledge-Based Systems.",National,Spain,Spain,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Transformative / Disruptive,In production,Performance
83,Swiss State Secretariat for Migration,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Switzerland is embracing innovation in its response to the global refugee crisis. Beginning this fall, the Swiss State Secretariat for Migration will test a new, data-driven method for assigning asylum seekers to cantons across the country. Asylum seekers in the pilot program will be assessed by an algorithm designed to maximize their chances of finding a job.   The algorithm will allow officials to send individuals to the canton that best fits their profile, rather than allocate them randomly, as under the current system.  The program will then follow these asylum seekers over the next several years, comparing their employment rates to those of others who entered the country at the same time. It will include two thousand people, half placed in cantons with the guidance of the algorithm and half placed randomly.   The algorithm’s recommendations take into account constraints such as the limited space in a canton, and placement officials make the final decision in each case.  The placement algorithm was developed by the Immigration Policy Lab (IPL), which has branches at Stanford University and ETH Zurich, and an affiliated researcher from Dartmouth College. IPL researchers aimed to give countries around the world a tool to improve refugee integration that could easily be implemented, at low cost and without overhauling their existing systems. Their first step: harnessing many years of underused data on refugees and their outcomes. https://www.srf.ch/news/schweiz/jobs-fuer-fluechtlinge-algorithmus-verteilt-neu-asylbewerber-auf-kantone",National,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,Public order and safety,Adjudication,no,no,Transformative / Disruptive,In production,Inclusion
84,PRECOPS Predictive policing,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Since 2012, the Zurich City Police and 3 other cantons have been using have been using software that predicts burglaries. This reduced the number of burglaries by 60% between 2012 and 2016. This corresponds to savings of CHF 13 million in insurance annually. However, the use of the software remains controversial with limited clear benefits from its usage. Cities which have been using the PRECOPS software found similiar decreases in burglaries since the introduction of the software as similiar cantons. https://algorithmwatch.org/en/story/swiss-predictive-policing/ In one of the cantons, Aargau, there were now so few burglaries in their dataset which makes the predictions of the system very inaccurate https://www.srf.ch/news/regional/aargau-solothurn/aargauer-polizei-software-opfer-des-eigenen-erfolges",Local,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
85,HARM,Security Analytics and Threat Intelligence,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Harm Assessment Risk Tool (HART) puts information on a person’s past offending history, age, postcode and other background characteristics through algorithms that then classify them as a low, medium or high risk.",National,United Kingdom,United Kingdom,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Incremental / Technical Change,In production,Performance
86,Predictive policing,Security Analytics and Threat Intelligence,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Kent Police began its predictive policing pilot in December 2012, it started by feeding data, including five years' worth of recorded crimes and three years of incidents of anti-social behaviour, into a computer.",Local,United Kingdom,United Kingdom,Government,Governmental,2020,yes,2020,Public order and safety,Enforcement,no,no,Incremental / Technical Change,In production,Performance
87,ILVO AI Experiments,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Institute for Agricultural, Fisheries and Food Research (ILVO) evaluated the possibilities of artificial intelligence for agricultural applications. Most applications are still in an initial phase and often in collaboration with other knowledge centers. Some concrete projects are: o Processing of hyperspectral images for early detection of potato diseases o Automatic health monitoring in cattle (e.g. lameness detection) o Automatic health monitoring in fattening pigs o Image analysis for multiple specific applications (e.g. quality food products, sorting fish species, etc.) o Behavior of plants under the influence of external stimuli o Identification of problem insects (eg zip needles) via camera images o Site-specific detection of problem weeds",Regional,Belgium,Belgium,Government,Governmental,2020,yes,2020,Economic affairs,"Regulatory research, analysis and monitoring",no,no,Organizational / Sustained Change,In production,Performance
88,PaveAI,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,VISITFLANDERS has there an experiment with PaveAI. This includes one tool that interprets the figures in Google Analytics via machine learning and custom reports. This will be applied to the website flemishmasters.com.ent.be/pfile?id=1356741,Regional,Belgium,Belgium,Government,Governmental,2020,yes,2020,Economic affairs,"Regulatory research, analysis and monitoring",no,no,Incremental / Technical Change,In production,Performance
89,Detection of business fraud,Security Analytics and Threat Intelligence,https://ai-watch.github.io/AI-watch-T6-X/,n_a,A project by the Danish Business Authority (Erhvervsstyrelsen) to use ML to identify fraud and highlight material errors in financial statements.,National,Denmark,Denmark,Government,Governmental,2020,yes,2020,Economic affairs,Enforcement,no,no,Incremental / Technical Change,In production,Inclusion
90,SATIKAS,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In the Estonian Agricultural Registers and Information Board (ARIB), Artificial Intelligence is used in order to detect whether the agricultural grasslands have been mowed or not. This system, called SATIKAS , uses the satellite data coming from the European COPERNICUS programme to automatically detect whether mowing has taken place on the Estonian grasslands.",Regional,Estonia,Estonia,Government,Governmental,2020,yes,2020,Economic affairs,Enforcement,no,no,Transformative / Disruptive,In production,Performance
91,A machine vision application to identify the traffic load within Tallinn,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Tallinn transport department, responsible for organising public transport and traffic in Tallinn, started developing a machine vision application in autumn 2018 in collaboration with Sifr OÜ. The main objective of this application is to identify the traffic load within Tallinn, i.e. how many cars drive in and out of the city in a day in order to make city transport planning related decisions based on such data (e.g. parking issues, road construction, etc.). Three cameras were selected on intersections in Tallinn to train the application to count the vehicles passing by the cameras. The training of the application was a crucial process in developing the solution since there was no ready-made solution available that suited the circumstances of Tallinn. The result is an application that uses machine vision to count buses, cars, lorries and motorcycles and in the future hopefully also pedestrians, cyclists and like.The result was information with a near 70% accuracy on the traffic load in a certain area when previously there no such information available at all. The accuracy of the results is affected by weather conditions, dirt on the camera lens, etc. Regardless, the results are a valuable milestone for the city for expanding the use of machine vision to other hundreds of city traffic cameras.",Local,Estonia,Estonia,Government,Governmental,2020,yes,2020,Economic affairs,"Regulatory research, analysis and monitoring",no,no,Incremental / Technical Change,In production,Performance
92,PatRek,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Chatbot to answer questions with regard to setting up a company in in Finland based on the Finnish Chatbot Platform,National,Finland,Finland,Government,Governmental,2020,yes,2020,Economic affairs,Public Services and engagement,no,no,Incremental / Technical Change,In production,Openness
93,3rdhandrobot.eu,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,https://ai-watch.github.io/AI-watch-T6-X/,n_a,This project aims at developing a semi-autonomous robot assistant that acts as a third hand for a human worker,Local,France,France,Government,Governmental,2020,yes,2020,Economic affairs,Public Services and engagement,no,no,Transformative / Disruptive,In production,Performance
94,IA Flash,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,The Ministry of the Interior through its National Agency for the Automated Processing of Crimes wishes to develop an artificial intelligence enabling photos of automated checks to be associated with vehicle registration data in order to reduce the sending of notices of contraventions to users having committed no offense. This AI aims to detect car models to limit the number of reports sent erroneously after a flash radar. Aim to reduce number of wrong reports. https://entrepreneur-interet-general.etalab.gouv.fr/defis/2019/iaflash.html,National,France,France,Government,Governmental,2020,yes,2020,Economic affairs,Internal management,no,no,Incremental / Technical Change,In production,Openness
95,SignauxFaibles,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,predicting companies in difficulty in order to support them for better industrial policy. https://beta.gouv.fr/startups/signaux-faibles.html,National,France,France,Government,Governmental,2020,yes,2020,Economic affairs,"Regulatory research, analysis and monitoring",no,no,Incremental / Technical Change,In production,Performance
96,TRAMAN21,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"It is the main objective of TRAMAN21 to develop the foundations and first steps that will pave the way towards a new era of future motorway traffic management research and practice, which is indispensable in order to accompany, complement and exploit the evolving VACS deployment. TRAMAN21 assesses the relevance of VACS for improved traffic flow and develops specific options for a sensible upgrade of the traffic conditions, particularly at the network’s weak points, i.e. at bottlenecks and incident locations. The proposed work comprises the development of new traffic flow modelling and control approaches, on the basis of appropriate methods from many-particle Physics, Automatic Control and Optimisation, to consider and exploit the novel vehicle capabilities at a network-wide level. A field trial is included, aiming at a preliminary testing and demonstration of the developed concepts.",Local,Greece,Greece,Government,Governmental,2020,yes,2020,Economic affairs,"Regulatory research, analysis and monitoring",no,no,Organizational / Sustained Change,In production,Inclusion
